date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:03:05	9143/9143	---M--	200	added ('OK')	image/png	etag:%2223b7-66e7ce5d-272886f8c3e969ad;;;%22	https://html.themegenix.com/skillgro/assets/img/banner/banner_author02.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/banner/banner_author02.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:06	1494/1494	---M-Z	200	added ('OK')	image/svg+xml	etag:%225d6-66e7ce5e-9a7bdb15ac6d7ea;gz%22	https://html.themegenix.com/skillgro/assets/img/banner/banner_shape02.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/banner/banner_shape02.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:06	920/920	---M-Z	200	added ('OK')	image/svg+xml	etag:%22398-66e7ce5e-c41f8282fadab6aa;gz%22	https://html.themegenix.com/skillgro/assets/img/banner/banner_shape01.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/banner/banner_shape01.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:06	1451/1451	---M--	200	added ('OK')	image/png	etag:%225ab-66e7ce4b-7c05ff9dc1f36c35;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand01.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand01.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:07	1176/1176	---M-Z	200	added ('OK')	image/svg+xml	etag:%22498-66e7ce69-1e1040d39c90bd14;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/brand_star.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/brand_star.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:07	1096/1096	---M--	200	added ('OK')	image/png	etag:%22448-66e7ce4b-e3ef0eaa011143dc;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand02.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand02.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:08	1529/1529	---M--	200	added ('OK')	image/png	etag:%225f9-66e7ce4b-491227a5a4251096;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand03.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand03.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:08	1638/1638	---M--	200	added ('OK')	image/png	etag:%22666-66e7ce4b-f5e65a74708658a3;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand04.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand04.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:09	1638/1638	---M--	200	added ('OK')	image/png	etag:%22666-66e7ce4b-c9726b455c3e7e2f;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand05.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand05.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:09	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-66e7ce4b-ca84cc3b02ff521a;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand06.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand06.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:10	1096/1096	---M--	200	added ('OK')	image/png	etag:%22448-66e7ce4b-d9f303f0f1b292d6;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/brand07.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/brand/brand07.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:12	68837/68837	---M--	200	added ('OK')	image/png	etag:%2210ce5-66e7ce79-b1058900790107af;;;%22	https://html.themegenix.com/skillgro/assets/img/others/about_img.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/about_img.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:13	20412/20412	---M-Z	200	added ('OK')	image/svg+xml	etag:%224fbc-66e7ce79-1e4ac218ddf7259a;gz%22	https://html.themegenix.com/skillgro/assets/img/others/about_shape.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/about_shape.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:13	15644/15644	---M--	200	added ('OK')	image/png	etag:%223d1c-66e7ce84-83ab07d814ca6527;;;%22	https://html.themegenix.com/skillgro/assets/img/others/student_grp.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/student_grp.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:14	13713/13713	---M--	200	added ('OK')	image/jpeg	etag:%223591-66e7ce50-5a487fdf05c6c0e2;;;%22	https://html.themegenix.com/skillgro/assets/img/bg/courses_bg.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/bg/courses_bg.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:14	67446/67446	---M--	200	added ('OK')	image/jpeg	etag:%2210776-66e7ce6e-da0d6ef666028846;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb01.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/courses/course_thumb01.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:14	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65882bb6-bd23fb22a9ef1108;gz%22	https://html.themegenix.com/skillgro/course.html	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/course.html	(from https://html.themegenix.com/skillgro/index.html)
14:03:16	72675/72675	---M--	200	added ('OK')	image/jpeg	etag:%2211be3-66e7ce6f-a9fe0d7b60ade095;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb02.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/courses/course_thumb02.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:16	66857/66857	---M--	200	added ('OK')	image/jpeg	etag:%2210529-66e7ce6f-80c1ac935cf9c59f;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb03.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/courses/course_thumb03.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:17	74449/74449	---M--	200	added ('OK')	image/jpeg	etag:%22122d1-66e7ce6f-7db41c533ed023d8;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb04.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/courses/course_thumb04.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:17	65891/65891	---M--	200	added ('OK')	image/jpeg	etag:%2210163-66e7ce6f-be6284a2b87da23c;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb05.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/courses/course_thumb05.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:17	73401/73401	---M--	200	added ('OK')	image/jpeg	etag:%2211eb9-66e7ce6f-8ee0127470de775f;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb06.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/courses/course_thumb06.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:18	26441/26441	---M--	200	added ('OK')	image/png	etag:%226749-66e7ce84-7b85cd4d19d7526e;;;%22	https://html.themegenix.com/skillgro/assets/img/others/newsletter_img.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/newsletter_img.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:18	3838/3838	---M--	200	added ('OK')	image/png	etag:%22efe-66e7ce84-97c3bddad1781391;;;%22	https://html.themegenix.com/skillgro/assets/img/others/newsletter_shape01.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/newsletter_shape01.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:18	879/879	---M--	200	added ('OK')	image/png	etag:%2236f-66e7ce84-a67e7415863d4917;;;%22	https://html.themegenix.com/skillgro/assets/img/others/newsletter_shape02.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/newsletter_shape02.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:19	6370/6370	---M--	200	added ('OK')	image/png	etag:%2218e2-66e7ce84-2937257acc35e08b;;;%22	https://html.themegenix.com/skillgro/assets/img/others/newsletter_shape03.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/newsletter_shape03.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:19	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65882bb6-bd23fb22a9ef1108;gz%22	https://html.themegenix.com/skillgro/instructor-datails.html	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/instructor-datails.html	(from https://html.themegenix.com/skillgro/index.html)
14:03:19	14376/14376	---M--	200	added ('OK')	image/png	etag:%223828-66e7ce5c-39778b63586e927a;;;%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor01.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor01.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:20	16152/16152	---M--	200	added ('OK')	image/png	etag:%223f18-66e7ce5c-e8b46d255cb1611a;;;%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor02.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor02.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:20	16314/16314	---M--	200	added ('OK')	image/png	etag:%223fba-66e7ce5c-4e088e96c67b27e5;;;%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor03.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor03.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:20	14010/14010	---M--	200	added ('OK')	image/png	etag:%2236ba-66e7ce5c-163cf51b89f521a9;;;%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor04.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor04.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:21	71195/71195	---M--	200	added ('OK')	image/png	etag:%221161b-66e7ce7b-771cd1c280a89872;;;%22	https://html.themegenix.com/skillgro/assets/img/others/faq_img.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/faq_img.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:21	773/773	---M-Z	200	added ('OK')	image/svg+xml	etag:%22305-66e7ce7c-6c58c9bf4089a0b4;gz%22	https://html.themegenix.com/skillgro/assets/img/others/faq_shape01.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/faq_shape01.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:21	518/518	---M-Z	200	added ('OK')	image/svg+xml	etag:%22206-66e7ce7c-2a149e06696ea7bc;gz%22	https://html.themegenix.com/skillgro/assets/img/others/faq_shape02.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/faq_shape02.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:22	12475/12475	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230bb-66e7ce6b-9f65b996e2a5c59a;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/features_icon01.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/features_icon01.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:22	4518/4518	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211a6-66e7ce6b-bce9cc86f05a7cd7;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/features_icon02.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/features_icon02.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:22	8270/8270	---M-Z	200	added ('OK')	image/svg+xml	etag:%22204e-66e7ce6b-72fa13c0a3b35407;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/features_icon03.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/features_icon03.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:22	7594/7594	---M-Z	200	added ('OK')	image/svg+xml	etag:%221daa-66e7ce6b-aa1265d82b416398;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/features_icon04.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/features_icon04.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:23	18016/18016	---M--	200	added ('OK')	image/png	etag:%224660-66e7ce5d-922f44419aad3a41;;;%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor_two01.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor_two01.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:23	443/443	---M-Z	200	added ('OK')	image/svg+xml	etag:%221bb-66e7ce5d-534a3587652f9813;gz%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor_shape01.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor_shape01.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:23	519/519	---M-Z	200	added ('OK')	image/svg+xml	etag:%22207-66e7ce5d-b8f030a111de6273;gz%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor_shape02.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor_shape02.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:24	25849/25849	---M--	200	added ('OK')	image/png	etag:%2264f9-66e7ce5d-700522e3d6e54dd5;;;%22	https://html.themegenix.com/skillgro/assets/img/instructor/instructor_two02.png	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/instructor/instructor_two02.png	(from https://html.themegenix.com/skillgro/index.html)
14:03:24	64256/64256	---M--	200	added ('OK')	image/jpeg	etag:%22fb00-66e7ce56-b04fbe5903731e7c;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/blog_post01.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/blog/blog_post01.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:25	47564/47564	---M--	200	added ('OK')	image/jpeg	etag:%22b9cc-66e7ce56-e4f7e17d8c00d179;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/blog_post02.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/blog/blog_post02.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:25	75981/75981	---M--	200	added ('OK')	image/jpeg	etag:%22128cd-66e7ce56-b5212fe8ff8b2aee;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/blog_post03.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/blog/blog_post03.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:25	48458/48458	---M--	200	added ('OK')	image/jpeg	etag:%22bd4a-66e7ce56-11157954acbc9bde;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/blog_post04.jpg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/blog/blog_post04.jpg	(from https://html.themegenix.com/skillgro/index.html)
14:03:26	19735/19735	---M-Z	200	added ('OK')	image/svg+xml	etag:%224d17-66e7ce48-b20ae244d9bc72ed;gz%22	https://html.themegenix.com/skillgro/assets/img/logo/secondary_logo.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/logo/secondary_logo.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:26	271/271	---M--	200	added ('OK')	image/svg+xml	etag:%2210f-66e7ce6b-155fbf523b7d9270;;;%22	https://html.themegenix.com/skillgro/assets/img/icons/facebook.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/facebook.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:27	1014/1014	---M-Z	200	added ('OK')	image/svg+xml	etag:%223f6-66e7ce6d-83cb434e55932010;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/twitter.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/twitter.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:27	1351/1351	---M-Z	200	added ('OK')	image/svg+xml	etag:%22547-66e7ce6d-f35cddde2922e2dc;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/whatsapp.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/whatsapp.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:27	1155/1155	---M-Z	200	added ('OK')	image/svg+xml	etag:%22483-66e7ce6c-31c9a4ac2135c105;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/instagram.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/instagram.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:28	870/870	---M-Z	200	added ('OK')	image/svg+xml	etag:%22366-66e7ce6d-f4b26a52ece3c399;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/youtube.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/icons/youtube.svg	(from https://html.themegenix.com/skillgro/index.html)
14:03:28	13741/13741	---M-Z	200	added ('OK')	image/svg+xml	etag:%2235ad-66e7ce7c-eed7a95acb1a7d80;gz%22	https://html.themegenix.com/skillgro/assets/img/others/google-play.svg	C:/Users/Qusai%20sn/Desktop/new%20master%20piece/user/user/html.themegenix.com/skillgro/assets/img/others/google-play.svg	(from https://html.themegenix.com/skillgro/index.html)
